model,strategy,macro_f1_mean,macro_f1_std,auprc_mean,auprc_std,fit_time_mean_s,pred_time_mean_s
XGBoost,class_weight,0.5803,0.0169,0.5787,0.0282,1.8,0.0142
RandomForest,class_weight,0.5245,0.0245,0.5095,0.0241,0.2,0.0326
RandomForest,smote,0.4945,0.014,0.4985,0.0157,0.34,0.0317
XGBoost,smote,0.4697,0.0188,0.4979,0.0078,2.06,0.0077
LogisticRegression,smote,0.4215,0.0167,0.4259,0.0168,0.82,0.0033
LogisticRegression,class_weight,0.3688,0.0098,0.4206,0.0061,0.19,0.0036
