measure,value
One-off hyperparameter search (20 configs x 5 folds),6.9 min
"Final champion fit (full training split, single thread)",3.61 s
Final baseline fit,0.3 s
"Champion scoring, full 2,065-row test set",0.0657 s
Champion scoring per shipment,0.032 ms
Champion artifact size,3.60 MB
Baseline artifact size,0.01 MB
